timestamp,open,high,low,close,volume_spot,log_return,regime_original,regime,y_target,open_interest,funding_rate,volume_derivatives,oi_growth_rate_24h,oi_trend_confirmation_score,oi_to_volume_ratio_24h,funding_rate_ma_8h,funding_rate_zscore_24h,funding_rate_zscore_abs,oi_weighted_funding_rate,funding_spot_divergence
2021-01-01 15:00:00,29327.83,29391.0,29030.14,29188.67,2779.063894,-0.0047566152662845,0,1,1,48263.80233615972,-4.673696730823168e-05,2733.951481037042,,1,,7.226403822815697e-05,,,,
2021-01-01 16:00:00,29188.67,29360.0,29125.0,29300.57,1490.329484,0.0038263494798975,1,0,1,52756.64852745423,0.0003928271464913,2032.08001432979,,0,,0.00017961321158844445,,,,
2021-01-01 17:00:00,29300.79,29339.76,28937.0,29079.64,2504.977099,-0.0075686968123864,0,1,1,51020.22392605558,0.0001948542738409,3960.889896764754,,0,,0.00017580417549818196,,,,
2021-01-01 18:00:00,29077.59,29259.98,28624.57,29072.7,4226.430041,-0.0002386834315846,1,0,1,49899.32370240663,1.6015771562914106e-05,4700.977540329733,,0,,0.0001783149194092135,,,,
2021-01-01 19:00:00,29072.7,29125.32,28950.0,29029.04,1629.228721,-0.0015028812637183,0,1,1,50332.17475939562,0.0001474315742131,1708.430639638157,,1,,0.000168691881962601,,,,
2021-01-01 20:00:00,29029.04,29279.72,28880.37,29200.96,1838.549082,0.0059048771951157,1,0,1,48641.15270627887,-1.9767932780264693e-05,3145.667044026436,,0,,0.00011380847817236792,,,,
2021-01-01 21:00:00,29200.97,29289.82,29130.0,29160.39,1447.229641,-0.0013903039095204,0,1,1,49770.96382554094,0.0004226039834402,2031.891917058648,,0,,0.00016120098074067722,,,,
2021-01-01 22:00:00,29163.17,29326.74,29104.57,29262.32,1127.035897,0.0034894000440655,1,0,1,50458.95049511604,0.0004399993250084,1072.4047398392513,,1,,0.00019340339680853973,,,,
2021-01-01 23:00:00,29262.32,29338.89,29228.14,29331.69,971.123385,0.0023678199328109,0,1,1,49145.91767513125,0.0005038438090484,924.5070240071656,,-1,,0.00026222599385311866,,,,
2021-01-02 00:00:00,29331.7,29338.59,28946.53,29197.48,2638.159379,-0.0045860973332967,1,0,1,51213.82498549209,0.0004822778289569,3270.7821735331863,,0,0.7617993177696892,0.0002734073291613187,1.0819151597792036,1.0819151597792036,,
2021-01-02 01:00:00,29197.93,29400.0,29100.0,29359.47,1891.997249,0.005532747632067,0,1,1,50032.75836299414,0.0002763865622226,1716.8298327931122,0.03704234120437144,0,0.7707546251639661,0.0002835988652090312,0.3562329068604484,0.3562329068604484,1.0505165930245479e-05,
2021-01-02 02:00:00,29359.46,29469.0,29320.01,29323.82,1704.830137,-0.0012149967864996,1,0,1,51067.182551194375,0.0005802970883252,2849.4615133799016,0.07040045338401857,0,0.7772605480370328,0.00035413402980431693,1.427470725035043,1.427470725035043,2.4931196256933457e-05,
2021-01-02 03:00:00,29323.82,29382.49,29256.85,29351.95,1158.041761,0.0009588285643324,0,1,1,52536.25716206008,-0.0002799413898502,1622.131546347821,0.0034995190829532064,0,0.7974286209186466,0.0003007124092964044,-1.622522250733096,1.622522250733096,1.0523488148136024e-06,
2021-01-02 04:00:00,29351.95,29396.0,29220.0,29349.63,988.71107,-7.90438690465578e-05,1,0,1,51621.7351896495,0.0003220400800911,702.2344979317905,0.022079851428454367,0,0.7964169155904706,0.000343438410905325,0.588382701492297,0.588382701492297,7.583069087614038e-06,
2021-01-02 05:00:00,29349.63,29590.0,29349.63,29589.99,2778.878231,0.0081561887390009,0,1,1,52513.42456328852,0.0002807074586625,2618.185369790547,0.11403488890021829,2,0.8076877495766985,0.0003257013453081125,0.41533334557076346,0.41533334557076346,3.714131672686225e-05,
2021-01-02 06:00:00,29589.99,29745.0,29450.0,29709.07,3030.24082,0.0040162579328093,1,0,1,49246.69034799277,-8.879948261888728e-05,2131.747337535492,0.014033055269654815,-1,0.7522536253981459,0.0002596014943547016,-1.020552683396257,1.020552683396257,3.6430021183645096e-06,
2021-01-02 07:00:00,29709.06,29820.5,29623.31,29750.0,3067.812724,0.0013767455987796,0,1,1,49216.63512373839,0.000345093228228,4858.756988600426,-0.0034850655921573326,0,0.733005598585286,0.00023975767175215157,0.5965490108451568,0.5965490108451568,-8.355712122791755e-07,
2021-01-02 08:00:00,29751.47,29849.11,29640.0,29844.51,2358.088241,0.0031717713336991,1,0,1,49679.58946631686,-0.0002599733807541,2496.717942037857,0.05165935493741447,-1,0.7360057557773827,0.00014697627053827662,-1.9375898332631574,1.9375898332631574,7.592699327114285e-06,
2021-01-02 09:00:00,29844.52,29899.0,29578.05,29612.87,3188.497375,-0.0077918391949811,0,1,1,44485.70638458337,0.0005621383412741,2507.198980844851,-0.12589314680730257,0,0.6676622362331887,0.0001826952429197141,1.4000086085785994,1.4000086085785994,-2.3000079037887373e-05,
2021-01-02 10:00:00,29612.88,29829.0,29473.91,29680.99,2315.182337,0.0022977094076779,1,0,1,51001.20708681213,0.0002459061442968,2220.5884798675684,0.0677388712763598,0,0.7789159640931778,0.0001408963749161641,0.08782991380760552,0.08782991380760552,9.544161403751769e-06,
2021-01-02 11:00:00,29679.51,29780.53,29622.79,29755.0,1365.036655,0.0024904115587798,2,2,1,48617.14781530261,-0.0002808241164132,1445.3289067386404,-0.07144289656907132,-1,0.7708433505152288,0.0001407860340957891,-1.8259513653082156,1.8259513653082156,-1.005816207227521e-05,
2021-01-02 12:00:00,29754.99,30888.0,29741.39,30604.03,12772.566044,0.0281345145363278,2,2,1,49868.66830037535,-8.516515951399662e-05,22789.171177710643,0.006614758412359478,2,0.6333596620585148,8.988537914515203e-05,-1.000850346103257,1.000850346103257,5.945700678485156e-07,
2021-01-02 13:00:00,30604.03,31561.87,30521.0,31541.17,9182.429703,0.0301619769651448,2,2,1,48469.14522985405,0.0002625186121283,6774.802920321089,-0.0801294239744531,0,0.584498600141881,8.761177332837701e-05,0.26686632615880557,0.26686632615880557,-7.020280930183204e-06,
2021-01-02 14:00:00,31546.06,31567.89,31065.0,31290.53,6447.783897,-0.0079781807419969,2,2,1,49574.77047165913,0.0004259191917655,8161.757199351612,0.012243277284919696,0,0.5603157130023146,0.00015195160762642543,0.8295448797147446,0.8295448797147446,1.860385666059645e-06,
2021-01-02 15:00:00,31290.53,31800.0,31236.37,31691.29,5626.193755,0.0127263838656226,2,2,1,52779.42102447913,0.0003501813344835,6140.626661396671,0.09356118809015301,2,0.5744188062599327,0.00015258762090836293,0.49507379012754055,0.49507379012754055,1.4276279100036309e-05,
2021-01-02 16:00:00,31691.09,33000.0,31616.42,32482.28,15432.285186,0.0246528301522008,2,2,1,51291.661840790206,0.0003860359043652,11505.286521799517,-0.027768759531827558,2,0.5060526375747005,0.00023333878154827543,0.631068538218957,0.631068538218957,-6.479528514263702e-06,
2021-01-02 17:00:00,32484.28,32935.0,32394.77,32856.96,6402.180701,0.011468884760891,2,2,1,53077.920942153374,2.779373509482489e-05,5822.780687960927,0.04033100715277227,2,0.5142299144742013,0.000166545705775866,-0.6803220641229795,0.6803220641229795,6.716956050909958e-06,
2021-01-02 18:00:00,32856.95,33300.0,32421.0,32999.98,7170.295412,0.0043433607706848,2,2,1,48319.794264296055,6.359198740044114e-05,8202.493280949597,-0.031654325568232,-1,0.452772604407146,0.00014375643616382116,-0.557458179318766,0.557458179318766,-4.550513032858356e-06,
2021-01-02 19:00:00,32999.98,33220.0,32690.0,33027.2,5844.856499,0.0008245089837863,2,2,1,53402.38112847573,0.0007105269732386,6297.22666520855,0.06099888160519029,0,0.47976877804032775,0.00026767532237029614,1.6580907672348655,1.6580907672348655,1.632789529789684e-05,
2021-01-02 20:00:00,33027.2,33061.37,30550.0,30667.22,15733.283112,-0.0741371326930675,2,2,1,53126.973117231246,0.000322052641193,12643.092058053588,0.09222274065008595,-2,0.43977096478733313,0.00031857754745867075,0.25405921395345005,0.25405921395345005,2.938009453622144e-05,
2021-01-02 21:00:00,30669.43,32005.94,30300.0,31694.59,10395.120642,0.0329516721617633,2,2,1,51106.29051861806,0.0004018877121274,9342.795811883989,0.026829432071232562,0,0.3989035576148394,0.00033599868495855825,0.542130332142504,0.542130332142504,9.014653894119109e-06,
2021-01-02 22:00:00,31693.53,32311.92,31424.96,32145.66,3879.062094,0.0141314454892356,2,2,1,50721.464523134266,-0.0001261269764888,4626.77354495683,0.005202526517939177,1,0.38521282417388997,0.00026699291392677076,-1.2249427791899548,1.2249427791899548,1.389037714805877e-06,
2021-01-02 23:00:00,32143.53,32246.67,31500.0,32178.33,4622.340338,0.0010157952828855,2,2,1,48136.63410300178,0.0001000484272244,7271.994459997818,-0.02053646813151655,0,0.34876876529659995,0.00023572630051938324,-0.3870328896217877,0.3870328896217877,-4.840985658376607e-06,
2021-01-03 00:00:00,32176.45,32497.8,31962.99,32447.94,3346.062141,0.0083437142242885,2,2,1,50048.8304467561,7.353502685185915e-05,3221.3240340839043,-0.02274765727937733,0,0.3627533670029881,0.00019666369083021565,-0.4280208913644691,0.4280208913644691,-4.473638238303168e-06,-1.5788829181526745
2021-01-03 01:00:00,32447.95,32790.07,32201.0,32585.09,3401.152207,0.0042178629330056,2,2,1,49116.52491473459,-0.0002357595636096,5207.171859618586,-0.018312671102643452,1,0.3472122647990052,0.00016371952849216252,-1.4016443037059423,1.4016443037059423,-2.9981418783568357e-06,-2.4348991687891717
2021-01-03 02:00:00,32583.04,32884.09,32550.0,32741.67,2017.209759,0.0047937567958964,2,2,1,52006.58738656338,0.0001207766877042,2747.953054589358,0.018395470210780696,-1,0.3679065626580375,0.00017086761603013237,-0.11219689993419656,0.11219689993419656,3.143190140669414e-06,-1.1965170352621435
2021-01-03 03:00:00,32741.68,32756.0,32404.0,32573.87,2125.8788,-0.0051381453530776,2,2,1,47936.02584411203,0.0003541616997256,1540.0902646976297,-0.08756298157589693,-1,0.3393074007790448,0.0001263219568410074,0.6667496600003152,0.6667496600003152,-1.1061127179500378e-05,-0.19863329447039813
2021-01-03 04:00:00,32576.11,33250.0,32450.0,33192.53,3436.070984,0.0188144173757383,2,2,1,47488.16470041118,-0.0004925963253518,4492.932335952015,-0.08007422598353742,-1,0.32735378344157984,2.44908360229074e-05,-2.1585191010186717,2.1585191010186717,-1.961084738224046e-06,-3.39375214367904
2021-01-03 05:00:00,33192.53,34180.0,33109.44,33758.67,10355.070315,0.0169124226109822,2,2,1,52576.6221725555,6.296675883033772e-05,16736.567578112896,0.0012034562550917727,2,0.3302859134541489,-1.787428313922539e-05,-0.24581245901320878,0.24581245901320878,-2.15109178491822e-08,-1.5898271903205596
2021-01-03 06:00:00,33758.67,34110.05,33651.12,33967.13,4526.910974,0.0061560190747442,2,2,1,48805.80382441545,0.0006902985476687,6432.632661185889,-0.008952612256008963,0,0.29853189077786335,8.417890738046211e-05,1.681649583985238,1.681649583985238,-7.536211179117684e-07,0.3893176431502079
2021-01-03 07:00:00,33967.13,34778.11,33737.19,34452.34,7968.074023,0.0141836273893307,2,2,1,51318.64513166735,-7.545456908499347e-05,13367.181466726115,0.042709340096984905,2,0.29837377675937216,6.224103284178793e-05,-0.7227932980068196,0.7227932980068196,2.6582734396275272e-06,-2.2163902908322464
2021-01-03 08:00:00,34451.78,34670.41,33757.29,34367.68,6146.774112,-0.0024603318251141,2,2,1,48398.23600400937,-0.0002095052137184,6738.832649509212,-0.02579235207199637,0,0.27462079447929,2.686100277050553e-05,-1.1691400445326379,1.1691400445326379,-6.928084404637486e-07,-2.4147008377964916
2021-01-03 09:00:00,34367.35,34588.88,33800.0,34190.55,6052.678972,-0.0051672977592431,2,2,1,48626.31985715184,0.0003610019174105,10355.307460836731,0.0930773906740392,2,0.2641518646341072,0.00010145618789801804,0.722534078160142,0.722534078160142,9.443277237282552e-06,-0.5226268488443445
2021-01-03 10:00:00,34189.98,34350.0,33403.0,33877.96,6335.226642,-0.0091846346405954,2,2,1,49508.89223898494,0.000132567422101,5164.582364370254,-0.029260382902056348,2,0.26471279942440673,0.00010293002969761804,-0.022081137229425618,0.022081137229425618,-3.011772081072335e-06,-0.9021911776279897
2021-01-03 11:00:00,33877.96,34450.0,33787.55,34413.53,4116.853141,0.0156851455489341,2,2,1,49712.73162779935,-0.0001938129802598,5445.523561964669,0.022534925673938888,-1,0.26023670530799725,3.443319469944304e-05,-1.1416162794158173,1.1416162794158173,7.759494832682153e-07,-2.4160118188678825
2021-01-03 12:00:00,34413.53,34600.0,33928.75,34103.72,4546.283481,-0.0090433317566027,2,2,1,51715.631688059824,0.0002322464999366,3218.6148007527545,0.037036549212816405,0,0.3016221346272366,0.00012503854786049303,0.2616302203523501,0.2616302203523501,4.63099633133425e-06,0.34728182844280553
2021-01-03 13:00:00,34103.73,34385.02,33800.0,33880.0,4373.738376,-0.0065815994647273,2,2,1,48694.00520767614,0.0001416505631779,3845.859403414601,0.004639239597804767,1,0.2889347799004233,0.00013487402340393832,-0.032191588302443896,0.032191588302443896,6.257129100907976e-07,1.4067532555518734
2021-01-03 14:00:00,33877.98,34150.0,33450.0,33811.54,5928.805563,-0.0020227054471231,2,2,1,52651.13992598977,0.0002875191972678,8367.308928899067,0.062055142667565955,-2,0.31203458006439777,8.452660460382582e-05,0.497400785156035,0.497400785156035,5.245310507895349e-06,1.7781439616556949
2021-01-03 15:00:00,33811.54,33873.45,32727.0,33506.62,8391.249757,-0.009059133088078,2,2,1,51106.0446070629,-0.0001121902073678,15055.86144862201,-0.03170509234347463,-2,0.2876779670073628,7.993464981847501e-05,-0.8291689839019175,0.8291689839019175,-2.534335453938058e-06,1.0899078723368008
2021-01-03 16:00:00,33505.15,33822.69,32650.0,32676.74,7983.739125,-0.025079521434689,2,2,1,50100.83138765838,-0.0001364938222547,11355.678682648266,-0.02321684286284542,-2,0.28225728418222784,8.906107375143751e-05,-0.8402278756496098,0.8402278756496098,-2.067716954483412e-06,1.93924655746844
2021-01-03 17:00:00,32676.75,33333.33,32454.73,32909.27,7447.809163,0.0070908711875805,2,2,1,49844.58543865231,0.0003524527540014,9797.20563037233,-0.060916770026182676,-2,0.2746636414820962,8.799242832530001e-05,0.8084893427116804,0.8084893427116804,-5.360214520337663e-06,3.192976593367029
2021-01-03 18:00:00,32907.51,33031.57,32267.0,32769.76,4707.199943,-0.0042482420893819,2,2,1,53401.43134937701,-0.000278934380196,6779.582811070565,0.10516677817967901,-2,0.29658878328036065,3.6554703038175015e-05,-1.269036874635532,1.269036874635532,3.84434034583979e-06,0.9151805510442286
2021-01-03 19:00:00,32769.79,32930.0,32455.71,32772.21,2288.439412,7.476125606586947e-05,2,2,1,49542.03465297424,-0.0003438500101611,1783.717540646715,-0.07228790915173333,0,0.2822287465667572,1.7800074300512512e-05,-1.413330043620847,1.413330043620847,-1.2867301539295516e-06,0.506112744974976
2021-01-03 20:00:00,32775.1,33816.0,32727.1,33726.21,5420.678183,0.0286943797104424,2,2,1,47726.759981343625,0.0008606880034439,9613.060036858144,-0.10164729550790297,0,0.27666315275172676,9.6355262238925e-05,2.3936465546361907,2.3936465546361907,-9.794251814541493e-06,2.3400571342440095
2021-01-03 21:00:00,33725.72,33861.92,33506.0,33558.34,2123.067992,-0.0049898631502305,2,2,1,50904.06546925176,-0.00039412576252,2708.094438390422,-0.003956950256302272,-1,0.30688420843164066,2.9383221526687497e-05,-1.3348675318943435,1.3348675318943435,-1.1626794595101252e-07,-0.6394269317488868
2021-01-03 22:00:00,33559.06,33661.1,33000.0,33119.14,2841.033093,-0.013174053732083,2,2,1,51061.90924195095,0.0004820760079439,3428.932769569914,0.006712044338968326,0,0.31007497185920935,5.3702822861200004e-05,1.1964200327451806,1.1964200327451806,3.6045572817213626e-07,2.3396446364240457
2021-01-03 23:00:00,33119.14,33600.0,32600.0,33000.05,5077.560592,-0.0036022863795093,2,2,1,49023.7837962014,8.076229035100132e-05,7378.63539038945,0.01842982397359405,-1,0.2975057352648682,7.782188507605017e-05,0.021792896741646268,0.021792896741646268,1.4342436432448704e-06,1.162215909226654
2021-01-04 00:00:00,33000.05,33111.44,32400.25,32843.88,4792.206831,-0.0047436504123474,2,2,1,50619.76111008737,0.000707697687619,3606.906787586263,0.011407472626930648,-1,0.3064739502665277,0.00018334582381026267,1.6670111186428629,1.6670111186428629,2.0915124663776208e-06,2.9267365812128894
2021-01-04 01:00:00,32843.89,33327.0,32602.47,33191.04,3390.023872,0.0105145337758401,2,2,1,51767.1018877505,0.000238465928107,5724.782989243704,0.05396507545306317,2,0.31244130643825374,0.00016909747057346268,0.3317864727486053,0.3317864727486053,9.125357758419043e-06,1.3929989755665184
2021-01-04 02:00:00,33191.05,33588.0,32958.38,33454.22,3180.350783,0.0078979770820311,2,2,1,51255.47280604208,-0.0001411855218669,4140.040635334452,-0.01444268155759354,0,0.3067758380596822,0.00018631607786460014,-0.6891752804887598,0.6891752804887598,-2.6909037816582225e-06,0.24132613933792146
2021-01-04 03:00:00,33454.21,33510.71,33160.0,33505.16,3174.209134,0.0015215197580165,2,2,1,49742.08793483856,-8.873528034094783e-06,5377.423808852872,0.03767650861587568,0,0.29103361593265437,0.00022818813813047583,-0.28484439277020496,0.28484439277020496,8.597332352313502e-06,0.47166083080973603
2021-01-04 04:00:00,33505.15,33600.0,33186.14,33257.55,3167.029273,-0.0074176478253136,2,2,1,48624.866965002446,0.0004594369347114,3247.2602704949777,0.023936538119811113,-1,0.2865856267198992,0.00017803175453891333,0.9484737044348857,0.9484737044348857,4.261463879057554e-06,2.044832003460514
2021-01-04 05:00:00,33257.56,33315.9,32802.25,32813.01,3990.70088,-0.0134567259068774,2,2,1,50970.07921951825,5.443916472254872e-05,5031.819118888765,-0.030556222264804367,0,0.3226672302159754,0.0002341023704442319,-0.2276869821412146,0.2276869821412146,-7.153284064011518e-06,1.2160545043541746
2021-01-04 06:00:00,32813.01,33408.0,32813.0,33100.02,4768.764928,0.0087088035242448,2,2,1,49090.95142402709,0.0001280435563445,5427.591360645764,0.005842493664021786,0,0.3127612934115064,0.0001898483139943069,0.057848640929825924,0.057848640929825924,1.1091875716369567e-06,1.3497160338148737
2021-01-04 07:00:00,33100.02,33148.69,31505.0,32068.84,9472.376828,-0.0316490444377688,2,2,1,51960.41295483858,-0.0009480551122338,16163.612261965343,0.012505548841452496,-2,0.32524810631409584,6.124613867120675e-05,-2.6357427279321914,2.6357427279321914,7.659165785031485e-07,-0.824455762842524
2021-01-04 08:00:00,32068.84,32567.88,31450.0,32045.14,6529.253248,-0.0007393083717293,2,2,1,50347.17771596349,-3.459606067827987e-05,7315.262670147469,0.040268858389646,0,0.3140169700414036,-3.1540579865953234e-05,-0.2995943540150351,0.2995943540150351,-1.2701031441493907e-06,1.3456538401572908
2021-01-04 09:00:00,32045.15,32152.15,30248.85,31038.63,11271.896531,-0.0319129760599121,2,2,1,52090.42014030602,1.2495044235518238e-05,14222.095671571178,0.07123920324076694,-2,0.3172386939614153,-5.9786940349888465e-05,-0.1405803601797606,0.1405803601797606,-4.259173994729314e-06,1.7294335401449634
2021-01-04 10:00:00,31038.35,31227.33,28130.0,30270.76,19376.831179,-0.0250503276575582,2,2,1,51149.01993066946,1.824281603055936e-05,32308.12411684793,0.033127941618395385,-2,0.2673158737508752,-3.9858398112706033e-05,-0.1128892174227754,0.1128892174227754,-1.3204266856804862e-06,1.8006477300643888
2021-01-04 11:00:00,30270.76,30900.2,29400.0,30743.06,9413.490067,0.0154820476380841,2,2,1,49790.41025818957,-0.0002631300668374,11968.691644831364,0.001562550031887211,0,0.2516368107028062,-7.164046546311918e-05,-0.8429997338714762,0.8429997338714762,-1.1194181159381151e-07,0.9768877904998411
2021-01-04 12:00:00,30742.99,31434.07,30454.25,31219.02,8316.880828,0.0153632467365198,2,2,1,48796.71067331413,-6.623537212762939e-05,8356.382903418082,-0.0564417550258719,0,0.24037322999535474,-0.00013734950381799786,-0.294501125005432,0.294501125005432,7.752247047420493e-06,1.0754524726023504
2021-01-04 13:00:00,31219.03,31400.0,30600.0,31400.0,5474.654787,0.0057803684541308,2,2,1,47499.15099801416,-0.0004568585255604,8270.638878062247,-0.02453801457830418,1,0.22899024351973796,-0.00020126171510336644,-1.2156902249081663,1.2156902249081663,4.938562899260908e-06,-0.1273979706574564
2021-01-04 14:00:00,31400.0,32167.93,31400.0,32113.68,7479.383587,0.022474214662175,2,2,1,50266.02827808431,-0.000114839379104,12194.855877319262,-0.04530028506995565,0,0.23793864766386966,-0.00023162208203442893,-0.30500385648876877,0.30500385648876877,1.0492546344656284e-05,0.32761685466768736
2021-01-04 15:00:00,32113.68,32185.67,31550.0,31745.72,5321.620251,-0.0115241944740489,2,2,1,51337.123413861,0.0004662537373635,5458.581431572902,0.00452155529888465,-1,0.2545739544679674,-5.483347583476644e-05,1.0959478657675337,1.0959478657675337,-2.479325932169516e-07,1.7070076215310905
2021-01-04 16:00:00,31745.71,31920.0,30723.0,31320.31,8174.285783,-0.0134911441998522,2,2,1,52375.22488600762,0.0003468414985586,13616.709333363722,0.04539632248317349,0,0.25684201027034187,-7.1537809301564555e-06,0.7404121091345275,0.7404121091345275,-3.2475534607935927e-07,1.112081013073147
2021-01-04 17:00:00,31320.3,31523.01,30626.36,31024.17,4962.562729,-0.0095001907885237,2,2,1,51597.81829018716,-2.4470854612369697e-05,6087.347904809862,0.035173988029104875,0,0.257718293114437,-1.1774518286142446e-05,-0.1430770741821196,0.1430770741821196,-4.1415676524525083e-07,0.4717785050682185
2021-01-04 18:00:00,31022.25,31465.44,31001.0,31165.16,3361.43987,0.0045342260980607,2,2,1,49897.99575159092,0.0001355337684597,5792.433168704796,-0.06560564968502403,0,0.25046302635109696,2.886850767500134e-06,0.2181282360296857,0.2181282360296857,-1.8939372014555655e-07,0.6470554019844842
2021-01-04 19:00:00,31165.16,31855.75,31104.99,31665.51,3388.372221,0.0159272717375209,2,2,1,52585.74737720107,0.0004447155636714,3117.108733187249,0.061436974592324445,0,0.26219930863246727,9.136755458110014e-05,0.9242571840823519,0.9242571840823519,5.613346129361866e-06,1.0546878154290051
2021-01-04 20:00:00,31665.52,31830.95,31210.0,31244.97,2850.963087,-0.0133696727225807,2,2,1,50432.697242476126,-0.0002488339681171,3595.3596801557487,0.05669643743238084,0,0.2592425021679852,6.854273008241631e-05,-0.7920510235820745,0.7920510235820745,3.886128607562284e-06,0.03446007240204574
2021-01-04 21:00:00,31244.97,31579.0,30856.08,31014.27,3202.456127,-0.0074109820771042,2,2,1,49119.299586960944,0.0003721919662341,3054.896579152158,-0.03506136230649182,1,0.25204184561043025,0.0001721740415567288,0.857804198880408,0.857804198880408,-6.036656450793447e-06,1.6749294164638298
2021-01-04 22:00:00,31014.27,31474.78,30950.0,31332.05,1646.484138,0.0101941141664525,2,2,1,48048.78770208597,0.0004788919024733,2533.020467940408,-0.05900918286442547,-1,0.24768746488785587,0.0002463904517538913,1.1599291413879322,1.1599291413879322,-1.4539299223593774e-05,1.4208888229513534
2021-01-04 23:00:00,31332.05,32031.01,31150.0,31988.71,4193.648728,0.0207414927304459,2,2,1,49178.52273079026,8.572681367385835e-05,5700.967052648464,0.003156405373198723,-1,0.2557227052393769,0.00019882458629268612,0.04890096288947798,0.04890096288947798,6.275709924982476e-07,-0.3241587125964083
2021-01-05 00:00:00,31989.75,32853.38,31989.74,32430.49,7707.64341,0.0137160016248696,2,2,1,48932.74220693348,0.0001221749228559,5503.070691491585,-0.033327279034070845,-1,0.25196038650740327,0.0001707412643298486,0.23882645069339356,0.23882645069339356,-5.690341758950911e-06,-0.6469215103894247
2021-01-05 01:00:00,32430.69,32796.0,32224.25,32786.06,4246.96065,0.0109043953803791,2,2,1,51053.89114383028,-0.0001801414114135,3758.4418190083297,-0.013777297123310328,0,0.26557131757525526,0.0001512824447297073,-0.6309891095521263,0.6309891095521263,-2.08426319058195e-06,-1.6065914727585924
2021-01-05 02:00:00,32786.05,32828.26,32221.1,32306.64,3163.430044,-0.0147306431951559,2,2,1,49017.27057504201,9.012481764645662e-05,3561.081133000528,-0.04366757554787848,-1,0.25574747194102654,0.00014560632587805187,0.16545275605496984,0.16545275605496984,-6.358275235528843e-06,-0.30504385774943393
2021-01-05 03:00:00,32306.64,32536.09,31130.86,31200.0,5695.044496,-0.0348546870414097,2,2,1,50092.3319053778,7.152013503426038e-05,7254.954495497169,0.007041199617476179,2,0.2588211862083142,9.895689729840944e-05,0.0980986648138596,0.0980986648138596,6.9677526740419e-07,0.6052083446696631
2021-01-05 04:00:00,31190.04,31538.45,30418.0,30858.98,7229.486366,-0.0109903009218061,2,2,1,51264.3431024836,0.0004495073820686,6842.889955175429,0.05428243411711353,-2,0.26004565121802437,0.00018624956607162193,1.2617459438321421,1.2617459438321421,1.0110079799623801e-05,1.8227416467856794
